Postcode,Residents,Count,Rate
SE15,64359.0,503.0,7.815534734846719
SE16,44957.0,175.0,3.892608492559557
SE17,33591.0,235.0,6.995921526599387
SE18,77384.0,837.0,10.816189393156208
SE19,27650.0,76.0,2.748643761301989
SE2,27104.0,142.0,5.239079102715466
SE20,22881.0,99.0,4.326733971417333
SE21,15259.0,20.0,1.310701880857199
SE22,29738.0,58.0,1.9503665344004304
SE23,33489.0,77.0,2.2992624443847234
SE24,18914.0,37.0,1.9562229036692398
SE25,34686.0,169.0,4.872282765380845
SE26,28378.0,94.0,3.3124251180491933
SE27,21836.0,108.0,4.945960798681077
SE28,29488.0,208.0,7.05371676614216
SE3,31790.0,60.0,1.8873859704309532
SE4,28723.0,72.0,2.5067019461755384
SE5,46256.0,327.0,7.069353164994812
SE6,53271.0,257.0,4.8243885040641254
SE7,21139.0,113.0,5.345569799895927
SE8,27859.0,186.0,6.676477978391184
SE9,62852.0,109.0,1.7342328008655254
SW10,18478.0,31.0,1.6776707435869682
SW11,71717.0,180.0,2.5098651644658867
SW12,31586.0,48.0,1.5196606091306275
SW13,16190.0,14.0,0.8647313156269302
SW14,16830.0,6.0,0.35650623885918004
SW15,60456.0,113.0,1.8691279608310176
SW16,80927.0,513.0,6.3390463009873095
SW17,64215.0,456.0,7.101144592384957
SW18,58992.0,275.0,4.661649037157581
SW19,77676.0,277.0,3.566095061537669
SW1A,246.0,13.0,52.84552845528456
SW1E,919.0,59.0,64.20021762785636
SW1H,734.0,1.0,1.3623978201634876
SW1P,13508.0,23.0,1.7026946994373704
SW1V,22574.0,71.0,3.145211305041198
SW1X,6026.0,30.0,4.978426817125788
SW1Y,550.0,17.0,30.90909090909091
SW2,54331.0,237.0,4.362150521801549
SW20,28275.0,71.0,2.5110521662245797
SW3,22170.0,60.0,2.7063599458728014
SW4,39586.0,163.0,4.117617339463447
SW5,15493.0,85.0,5.486348673594526
SW6,65149.0,115.0,1.7651844233986707
SW7,19852.0,47.0,2.367519645375781
SW8,36408.0,148.0,4.065040650406504
SW9,43399.0,295.0,6.797391644968778
W10,34202.0,71.0,2.0759019940354366
W11,31499.0,47.0,1.4921108606622433
W12,48949.0,213.0,4.35146785429733
W13,32411.0,78.0,2.406590355126346
W14,37480.0,89.0,2.374599786552828
W1B,508.0,17.0,33.46456692913386
W1D,1544.0,66.0,42.74611398963731
W1F,1510.0,21.0,13.90728476821192
W1G,2931.0,5.0,1.7059024223814399
W1H,6289.0,23.0,3.6571792017808873
W1J,1528.0,28.0,18.32460732984293
W1K,3015.0,40.0,13.266998341625207
W1S,151.0,88.0,582.7814569536424
W1T,4060.0,52.0,12.807881773399014
W1U,5651.0,43.0,7.609272695098213
W1W,4434.0,18.0,4.059539918809201
W2,48372.0,302.0,6.2432812370793025
W3,52419.0,145.0,2.766172571014327
W4,44018.0,50.0,1.1358989504293697
W5,49943.0,174.0,3.4839717277696574
W6,35728.0,222.0,6.213613972234661
W7,28959.0,65.0,2.244552643392382
W8,20536.0,99.0,4.820802493182704
W9,37569.0,86.0,2.289121350049243
WC1A,545.0,14.0,25.688073394495415
WC1B,1667.0,20.0,11.99760047990402
WC1E,2282.0,2.0,0.8764241893076249
WC1H,8328.0,87.0,10.446685878962535
WC1N,7295.0,45.0,6.16860863605209
WC1R,630.0,4.0,6.349206349206349
WC1V,960.0,9.0,9.375
WC1X,7953.0,42.0,5.2810260279139944
WC2B,1907.0,12.0,6.292606187729418
WC2E,905.0,17.0,18.784530386740332
WC2H,2491.0,52.0,20.875150541951026
WC2N,1032.0,186.0,180.23255813953486
EC2M,2144.0,27.0,12.593283582089553
EC2N,424.0,8.0,18.867924528301884
EC2R,1025.0,3.0,2.926829268292683
EC2V,1424.0,2.0,1.4044943820224718
EC3A,876.0,1.0,1.141552511415525
EC3M,651.0,4.0,6.1443932411674345
EC3N,1628.0,9.0,5.528255528255528
EC3V,651.0,3.0,4.608294930875576
EC4M,1387.0,7.0,5.046863734679164
EC4N,1019.0,2.0,1.9627085377821392
EC4R,743.0,5.0,6.7294751009421265
