,Postcode,Year,Count
135,NW1,2017,25.0
136,NW1,2018,38.0
137,NW1,2019,47.0
138,NW2,2014,47.0
139,NW2,2015,27.0
140,NW2,2016,46.0
141,NW2,2017,62.0
142,NW2,2018,74.0
143,NW2,2019,80.0
144,NW3,2014,8.0
145,NW3,2015,19.0
146,NW3,2016,15.0
147,NW3,2017,20.0
148,NW3,2018,9.0
149,NW3,2019,9.0
150,NW4,2014,21.0
151,NW4,2015,18.0
152,NW4,2016,22.0
153,NW4,2017,18.0
154,NW4,2018,39.0
155,NW4,2019,24.0
156,NW5,2014,7.0
157,NW5,2015,6.0
158,NW5,2016,16.0
159,NW5,2017,6.0
160,NW5,2018,13.0
161,NW5,2019,7.0
162,NW6,2014,21.0
163,NW6,2015,22.0
164,NW6,2016,34.0
165,NW6,2017,19.0
166,NW6,2018,50.0
167,NW6,2019,39.0
168,NW7,2014,7.0
169,NW7,2015,6.0
170,NW7,2016,9.0
171,NW7,2017,13.0
172,NW7,2018,5.0
173,NW7,2019,12.0
174,NW8,2014,7.0
175,NW8,2015,7.0
176,NW8,2016,9.0
177,NW8,2017,6.0
178,NW8,2018,9.0
179,NW8,2019,16.0
180,NW9,2014,74.0
181,NW9,2015,49.0
182,NW9,2016,41.0
183,NW9,2017,38.0
184,NW9,2018,68.0
185,NW9,2019,66.0
186,NW10,2014,56.0
187,NW10,2015,60.0
188,NW10,2016,66.0
189,NW10,2017,88.0
190,NW10,2018,140.0
191,NW10,2019,148.0
192,NW11,2014,19.0
193,NW11,2015,19.0
194,NW11,2016,22.0
195,NW11,2017,17.0
196,NW11,2018,30.0
197,NW11,2019,24.0
198,E1,2014,152.0
199,E1,2015,145.0
200,E1,2016,160.0
201,E1,2017,127.0
202,E1,2018,73.0
203,E1,2019,88.0
204,E2,2014,34.0
205,E2,2015,19.0
206,E2,2016,46.0
207,E2,2017,17.0
208,E2,2018,26.0
209,E2,2019,37.0
210,E3,2014,47.0
211,E3,2015,60.0
212,E3,2016,34.0
213,E3,2017,41.0
214,E3,2018,36.0
215,E3,2019,24.0
216,E4,2014,16.0
217,E4,2015,15.0
218,E4,2016,15.0
219,E4,2017,18.0
220,E4,2018,23.0
221,E4,2019,24.0
222,E5,2014,12.0
223,E5,2015,41.0
224,E5,2016,21.0
225,E5,2017,20.0
226,E5,2018,30.0
227,E5,2019,27.0
228,E6,2014,328.0
229,E6,2015,219.0
230,E6,2016,209.0
231,E6,2017,204.0
232,E6,2018,157.0
233,E6,2019,83.0
234,E7,2014,224.0
235,E7,2015,204.0
236,E7,2016,186.0
237,E7,2017,165.0
238,E7,2018,121.0
239,E7,2019,76.0
240,E8,2014,42.0
241,E8,2015,44.0
242,E8,2016,39.0
243,E8,2017,26.0
244,E8,2018,27.0
245,E8,2019,25.0
246,E9,2014,15.0
247,E9,2015,27.0
248,E9,2016,37.0
249,E9,2017,15.0
250,E9,2018,21.0
251,E9,2019,21.0
252,E10,2014,86.0
253,E10,2015,95.0
254,E10,2016,77.0
255,E10,2017,64.0
256,E10,2018,134.0
257,E10,2019,119.0
258,E11,2014,28.0
259,E11,2015,56.0
260,E11,2016,40.0
261,E11,2017,32.0
262,E11,2018,71.0
263,E11,2019,45.0
264,E12,2014,154.0
265,E12,2015,129.0
266,E12,2016,127.0
267,E12,2017,106.0
268,E12,2018,58.0
269,E12,2019,58.0
270,E13,2014,115.0
271,E13,2015,125.0
272,E13,2016,177.0
273,E13,2017,131.0
274,E13,2018,130.0
275,E13,2019,71.0
276,E14,2014,59.0
277,E14,2015,54.0
278,E14,2016,44.0
279,E14,2017,38.0
280,E14,2018,58.0
281,E14,2019,59.0
282,E15,2014,81.0
283,E15,2015,79.0
284,E15,2016,83.0
285,E15,2017,87.0
286,E15,2018,81.0
287,E15,2019,85.0
288,E16,2014,30.0
289,E16,2015,49.0
290,E16,2016,48.0
291,E16,2017,49.0
292,E16,2018,56.0
293,E16,2019,56.0
294,E17,2014,148.0
295,E17,2015,138.0
296,E17,2016,92.0
297,E17,2017,103.0
298,E17,2018,161.0
299,E17,2019,153.0
300,E18,2014,3.0
301,E18,2015,2.0
302,E18,2016,13.0
303,E18,2017,5.0
304,E18,2018,3.0
305,E18,2019,11.0
306,EC1A,2014,9.0
307,EC1A,2015,6.0
308,EC1A,2016,1.0
309,EC1A,2017,0.0
310,EC1A,2018,3.0
311,EC1A,2019,0.0
312,EC1M,2014,4.0
313,EC1M,2015,3.0
314,EC1M,2016,1.0
315,EC1M,2017,2.0
316,EC1M,2018,1.0
317,EC1M,2019,0.0
318,EC1N,2014,1.0
319,EC1N,2015,4.0
320,EC1N,2016,8.0
321,EC1N,2017,3.0
322,EC1N,2018,4.0
323,EC1N,2019,0.0
324,EC1R,2014,1.0
325,EC1R,2015,6.0
326,EC1R,2016,3.0
327,EC1R,2017,1.0
328,EC1R,2018,4.0
329,EC1R,2019,0.0
330,EC1V,2014,3.0
331,EC1V,2015,12.0
332,EC1V,2016,9.0
333,EC1V,2017,2.0
334,EC1V,2018,8.0
335,EC1V,2019,0.0
336,EC1Y,2014,0.0
337,EC1Y,2015,3.0
338,EC1Y,2016,2.0
339,EC1Y,2017,5.0
340,EC1Y,2018,4.0
341,EC1Y,2019,0.0
342,EC2A,2014,1.0
343,EC2A,2015,8.0
344,EC2A,2016,4.0
345,EC2A,2017,7.0
346,EC2A,2018,1.0
347,EC2A,2019,0.0
348,EC2M,2014,1.0
349,EC2M,2015,5.0
350,EC2M,2016,12.0
351,EC2M,2017,6.0
352,EC2M,2018,3.0
353,EC2M,2019,0.0
354,EC2N,2014,3.0
355,EC2N,2015,4.0
356,EC2N,2016,0.0
357,EC2N,2017,0.0
358,EC2N,2018,1.0
359,EC2N,2019,0.0
360,EC2P,2014,0.0
361,EC2P,2015,0.0
362,EC2P,2016,1.0
363,EC2P,2017,0.0
364,EC2P,2018,0.0
365,EC2P,2019,0.0
366,EC2R,2014,0.0
367,EC2R,2015,0.0
368,EC2R,2016,0.0
369,EC2R,2017,1.0
370,EC2R,2018,2.0
371,EC2R,2019,0.0
372,EC2V,2014,0.0
373,EC2V,2015,2.0
374,EC2V,2016,0.0
375,EC2V,2017,0.0
376,EC2V,2018,0.0
377,EC2V,2019,0.0
378,EC2Y,2014,1.0
379,EC2Y,2015,1.0
380,EC2Y,2016,1.0
381,EC2Y,2017,0.0
382,EC2Y,2018,1.0
383,EC2Y,2019,0.0
384,EC3A,2014,0.0
385,EC3A,2015,0.0
386,EC3A,2016,0.0
387,EC3A,2017,1.0
388,EC3A,2018,0.0
389,EC3A,2019,0.0
390,EC3M,2014,0.0
391,EC3M,2015,2.0
392,EC3M,2016,1.0
393,EC3M,2017,0.0
394,EC3M,2018,1.0
395,EC3M,2019,0.0
396,EC3N,2014,1.0
397,EC3N,2015,7.0
398,EC3N,2016,0.0
399,EC3N,2017,0.0
400,EC3N,2018,1.0
401,EC3N,2019,0.0
402,EC3R,2014,1.0
403,EC3R,2015,0.0
404,EC3R,2016,1.0
405,EC3R,2017,0.0
406,EC3R,2018,1.0
407,EC3R,2019,0.0
408,EC3V,2014,1.0
409,EC3V,2015,0.0
410,EC3V,2016,0.0
411,EC3V,2017,0.0
412,EC3V,2018,2.0
413,EC3V,2019,0.0
414,EC4A,2014,2.0
415,EC4A,2015,1.0
416,EC4A,2016,0.0
417,EC4A,2017,1.0
418,EC4A,2018,0.0
419,EC4A,2019,0.0
420,EC4M,2014,2.0
421,EC4M,2015,1.0
422,EC4M,2016,2.0
423,EC4M,2017,1.0
424,EC4M,2018,1.0
425,EC4M,2019,0.0
426,EC4N,2014,0.0
427,EC4N,2015,0.0
428,EC4N,2016,1.0
429,EC4N,2017,0.0
430,EC4N,2018,1.0
431,EC4N,2019,0.0
432,EC4R,2014,2.0
433,EC4R,2015,0.0
434,EC4R,2016,2.0
435,EC4R,2017,1.0
436,EC4R,2018,0.0
437,EC4R,2019,0.0
438,EC4V,2014,3.0
439,EC4V,2015,1.0
440,EC4V,2016,1.0
441,EC4V,2017,0.0
442,EC4V,2018,2.0
443,EC4V,2019,0.0
444,EC4Y,2014,0.0
445,EC4Y,2015,0.0
446,EC4Y,2016,0.0
447,EC4Y,2017,0.0
448,EC4Y,2018,1.0
449,EC4Y,2019,0.0
450,W2,2014,40.0
451,W2,2015,63.0
452,W2,2016,49.0
453,W2,2017,29.0
454,W2,2018,50.0
455,W2,2019,71.0
456,W3,2014,18.0
457,W3,2015,21.0
458,W3,2016,16.0
459,W3,2017,19.0
460,W3,2018,37.0
461,W3,2019,34.0
462,W4,2014,4.0
463,W4,2015,5.0
464,W4,2016,4.0
465,W4,2017,7.0
466,W4,2018,16.0
467,W4,2019,14.0
468,W5,2014,60.0
469,W5,2015,27.0
470,W5,2016,12.0
471,W5,2017,17.0
472,W5,2018,32.0
473,W5,2019,26.0
474,W6,2014,141.0
475,W6,2015,22.0
476,W6,2016,12.0
477,W6,2017,4.0
478,W6,2018,19.0
479,W6,2019,24.0
480,W7,2014,6.0
481,W7,2015,16.0
482,W7,2016,6.0
483,W7,2017,2.0
484,W7,2018,21.0
485,W7,2019,14.0
486,W8,2014,19.0
487,W8,2015,28.0
488,W8,2016,24.0
489,W8,2017,16.0
490,W8,2018,10.0
491,W8,2019,2.0
492,W9,2014,5.0
493,W9,2015,9.0
494,W9,2016,18.0
495,W9,2017,6.0
496,W9,2018,17.0
497,W9,2019,31.0
498,W10,2014,2.0
499,W10,2015,17.0
500,W10,2016,17.0
501,W10,2017,10.0
502,W10,2018,13.0
503,W10,2019,12.0
504,W11,2014,7.0
505,W11,2015,12.0
506,W11,2016,9.0
507,W11,2017,4.0
508,W11,2018,4.0
509,W11,2019,11.0
510,W12,2014,33.0
511,W12,2015,34.0
512,W12,2016,41.0
513,W12,2017,39.0
514,W12,2018,28.0
515,W12,2019,38.0
516,W13,2014,3.0
517,W13,2015,8.0
518,W13,2016,9.0
519,W13,2017,7.0
520,W13,2018,24.0
521,W13,2019,27.0
522,W14,2014,11.0
523,W14,2015,9.0
524,W14,2016,10.0
525,W14,2017,15.0
526,W14,2018,18.0
527,W14,2019,26.0
528,W1A,2014,1.0
529,W1A,2015,0.0
530,W1A,2016,4.0
531,W1A,2017,0.0
532,W1A,2018,1.0
533,W1A,2019,0.0
534,W1B,2014,3.0
535,W1B,2015,6.0
536,W1B,2016,2.0
537,W1B,2017,3.0
538,W1B,2018,2.0
539,W1B,2019,1.0
540,W1C,2014,4.0
541,W1C,2015,2.0
542,W1C,2016,3.0
543,W1C,2017,0.0
544,W1C,2018,0.0
545,W1C,2019,7.0
546,W1D,2014,10.0
547,W1D,2015,15.0
548,W1D,2016,10.0
549,W1D,2017,11.0
550,W1D,2018,12.0
551,W1D,2019,8.0
552,W1F,2014,2.0
553,W1F,2015,1.0
554,W1F,2016,1.0
555,W1F,2017,4.0
556,W1F,2018,8.0
557,W1F,2019,5.0
558,W1G,2014,2.0
559,W1G,2015,0.0
560,W1G,2016,1.0
561,W1G,2017,0.0
562,W1G,2018,2.0
563,W1G,2019,0.0
564,W1H,2014,3.0
565,W1H,2015,8.0
566,W1H,2016,4.0
567,W1H,2017,0.0
568,W1H,2018,3.0
569,W1H,2019,5.0
570,W1J,2014,2.0
571,W1J,2015,2.0
572,W1J,2016,1.0
573,W1J,2017,5.0
574,W1J,2018,5.0
575,W1J,2019,13.0
576,W1K,2014,19.0
577,W1K,2015,8.0
578,W1K,2016,2.0
579,W1K,2017,5.0
580,W1K,2018,5.0
581,W1K,2019,1.0
582,W1S,2014,67.0
583,W1S,2015,5.0
584,W1S,2016,7.0
585,W1S,2017,1.0
586,W1S,2018,2.0
587,W1S,2019,6.0
588,W1T,2014,5.0
589,W1T,2015,8.0
590,W1T,2016,7.0
591,W1T,2017,14.0
592,W1T,2018,9.0
593,W1T,2019,9.0
594,W1U,2014,4.0
595,W1U,2015,5.0
596,W1U,2016,4.0
597,W1U,2017,5.0
598,W1U,2018,9.0
599,W1U,2019,16.0
600,W1W,2014,4.0
601,W1W,2015,1.0
602,W1W,2016,4.0
603,W1W,2017,0.0
604,W1W,2018,5.0
605,W1W,2019,4.0
606,WC1A,2014,2.0
607,WC1A,2015,1.0
608,WC1A,2016,4.0
609,WC1A,2017,3.0
610,WC1A,2018,4.0
611,WC1A,2019,0.0
612,WC1B,2014,1.0
613,WC1B,2015,7.0
614,WC1B,2016,2.0
615,WC1B,2017,3.0
616,WC1B,2018,2.0
617,WC1B,2019,5.0
618,WC1E,2014,0.0
619,WC1E,2015,0.0
620,WC1E,2016,0.0
621,WC1E,2017,1.0
622,WC1E,2018,1.0
623,WC1E,2019,0.0
624,WC1H,2014,53.0
625,WC1H,2015,27.0
626,WC1H,2016,0.0
627,WC1H,2017,2.0
628,WC1H,2018,0.0
629,WC1H,2019,5.0
630,WC1N,2014,16.0
631,WC1N,2015,11.0
632,WC1N,2016,11.0
633,WC1N,2017,2.0
634,WC1N,2018,3.0
635,WC1N,2019,2.0
636,WC1R,2014,0.0
637,WC1R,2015,1.0
638,WC1R,2016,1.0
639,WC1R,2017,0.0
640,WC1R,2018,2.0
641,WC1R,2019,0.0
642,WC1V,2014,1.0
643,WC1V,2015,2.0
644,WC1V,2016,0.0
645,WC1V,2017,1.0
646,WC1V,2018,2.0
647,WC1V,2019,3.0
648,WC1X,2014,5.0
649,WC1X,2015,9.0
650,WC1X,2016,8.0
651,WC1X,2017,10.0
652,WC1X,2018,3.0
653,WC1X,2019,7.0
654,WC2A,2014,0.0
655,WC2A,2015,0.0
656,WC2A,2016,2.0
657,WC2A,2017,0.0
658,WC2A,2018,1.0
659,WC2A,2019,0.0
660,WC2B,2014,1.0
661,WC2B,2015,6.0
662,WC2B,2016,1.0
663,WC2B,2017,0.0
664,WC2B,2018,3.0
665,WC2B,2019,1.0
666,WC2E,2014,1.0
667,WC2E,2015,3.0
668,WC2E,2016,2.0
669,WC2E,2017,1.0
670,WC2E,2018,4.0
671,WC2E,2019,6.0
672,WC2H,2014,9.0
673,WC2H,2015,8.0
674,WC2H,2016,8.0
675,WC2H,2017,6.0
676,WC2H,2018,10.0
677,WC2H,2019,11.0
678,WC2N,2014,88.0
679,WC2N,2015,22.0
680,WC2N,2016,25.0
681,WC2N,2017,46.0
682,WC2N,2018,3.0
683,WC2N,2019,2.0
684,WC2R,2014,9.0
685,WC2R,2015,3.0
686,WC2R,2016,1.0
687,WC2R,2017,0.0
688,WC2R,2018,0.0
689,WC2R,2019,0.0
690,SE1,2014,87.0
691,SE1,2015,137.0
692,SE1,2016,214.0
693,SE1,2017,279.0
694,SE1,2018,160.0
695,SE1,2019,58.0
696,SE2,2014,24.0
697,SE2,2015,29.0
698,SE2,2016,35.0
699,SE2,2017,20.0
700,SE2,2018,22.0
701,SE2,2019,12.0
702,SE3,2014,8.0
703,SE3,2015,14.0
704,SE3,2016,16.0
705,SE3,2017,9.0
706,SE3,2018,7.0
707,SE3,2019,6.0
708,SE4,2014,9.0
709,SE4,2015,24.0
710,SE4,2016,10.0
711,SE4,2017,10.0
712,SE4,2018,12.0
713,SE4,2019,7.0
714,SE5,2014,32.0
715,SE5,2015,88.0
716,SE5,2016,82.0
717,SE5,2017,41.0
718,SE5,2018,42.0
719,SE5,2019,42.0
720,SE6,2014,65.0
721,SE6,2015,56.0
722,SE6,2016,58.0
723,SE6,2017,26.0
724,SE6,2018,23.0
725,SE6,2019,29.0
726,SE7,2014,15.0
727,SE7,2015,23.0
728,SE7,2016,30.0
729,SE7,2017,14.0
730,SE7,2018,15.0
731,SE7,2019,16.0
732,SE8,2014,56.0
733,SE8,2015,49.0
734,SE8,2016,37.0
735,SE8,2017,22.0
736,SE8,2018,13.0
737,SE8,2019,9.0
738,SE9,2014,12.0
739,SE9,2015,25.0
740,SE9,2016,24.0
741,SE9,2017,12.0
742,SE9,2018,21.0
743,SE9,2019,15.0
744,SE10,2014,9.0
745,SE10,2015,27.0
746,SE10,2016,21.0
747,SE10,2017,14.0
748,SE10,2018,15.0
749,SE10,2019,8.0
750,SE11,2014,17.0
751,SE11,2015,21.0
752,SE11,2016,15.0
753,SE11,2017,11.0
754,SE11,2018,9.0
755,SE11,2019,13.0
756,SE12,2014,13.0
757,SE12,2015,16.0
758,SE12,2016,14.0
759,SE12,2017,4.0
760,SE12,2018,6.0
761,SE12,2019,2.0
762,SE13,2014,77.0
763,SE13,2015,59.0
764,SE13,2016,56.0
765,SE13,2017,20.0
766,SE13,2018,25.0
767,SE13,2019,19.0
768,SE14,2014,38.0
769,SE14,2015,44.0
770,SE14,2016,11.0
771,SE14,2017,27.0
772,SE14,2018,19.0
773,SE14,2019,9.0
774,SE15,2014,79.0
775,SE15,2015,129.0
776,SE15,2016,129.0
777,SE15,2017,69.0
778,SE15,2018,39.0
779,SE15,2019,58.0
780,SE16,2014,26.0
781,SE16,2015,44.0
782,SE16,2016,40.0
783,SE16,2017,23.0
784,SE16,2018,15.0
785,SE16,2019,27.0
786,SE17,2014,31.0
787,SE17,2015,66.0
788,SE17,2016,60.0
789,SE17,2017,32.0
790,SE17,2018,15.0
791,SE17,2019,31.0
792,SE18,2014,177.0
793,SE18,2015,219.0
794,SE18,2016,166.0
795,SE18,2017,121.0
796,SE18,2018,78.0
797,SE18,2019,76.0
798,SE19,2014,13.0
799,SE19,2015,22.0
800,SE19,2016,14.0
801,SE19,2017,9.0
802,SE19,2018,10.0
803,SE19,2019,8.0
804,SE20,2014,21.0
805,SE20,2015,28.0
806,SE20,2016,10.0
807,SE20,2017,23.0
808,SE20,2018,4.0
809,SE20,2019,13.0
810,SE21,2014,6.0
811,SE21,2015,8.0
812,SE21,2016,0.0
813,SE21,2017,3.0
814,SE21,2018,1.0
815,SE21,2019,2.0
816,SE22,2014,10.0
817,SE22,2015,10.0
818,SE22,2016,15.0
819,SE22,2017,5.0
820,SE22,2018,12.0
821,SE22,2019,6.0
822,SE23,2014,22.0
823,SE23,2015,13.0
824,SE23,2016,21.0
825,SE23,2017,9.0
826,SE23,2018,5.0
827,SE23,2019,7.0
828,SE24,2014,13.0
829,SE24,2015,6.0
830,SE24,2016,7.0
831,SE24,2017,6.0
832,SE24,2018,1.0
833,SE24,2019,4.0
834,SE25,2014,38.0
835,SE25,2015,37.0
836,SE25,2016,41.0
837,SE25,2017,27.0
838,SE25,2018,15.0
839,SE25,2019,11.0
840,SE26,2014,20.0
841,SE26,2015,28.0
842,SE26,2016,8.0
843,SE26,2017,15.0
844,SE26,2018,15.0
845,SE26,2019,8.0
846,SE27,2014,41.0
847,SE27,2015,11.0
848,SE27,2016,13.0
849,SE27,2017,17.0
850,SE27,2018,13.0
851,SE27,2019,13.0
852,SE28,2014,50.0
853,SE28,2015,50.0
854,SE28,2016,36.0
855,SE28,2017,28.0
856,SE28,2018,29.0
857,SE28,2019,15.0
858,SW1A,2014,4.0
859,SW1A,2015,0.0
860,SW1A,2016,1.0
861,SW1A,2017,4.0
862,SW1A,2018,1.0
863,SW1A,2019,3.0
864,SW1E,2014,18.0
865,SW1E,2015,14.0
866,SW1E,2016,12.0
867,SW1E,2017,12.0
868,SW1E,2018,2.0
869,SW1E,2019,1.0
870,SW1H,2014,0.0
871,SW1H,2015,1.0
872,SW1H,2016,0.0
873,SW1H,2017,0.0
874,SW1H,2018,0.0
875,SW1H,2019,0.0
876,SW1P,2014,4.0
877,SW1P,2015,6.0
878,SW1P,2016,3.0
879,SW1P,2017,2.0
880,SW1P,2018,2.0
881,SW1P,2019,6.0
882,SW1V,2014,11.0
883,SW1V,2015,15.0
884,SW1V,2016,9.0
885,SW1V,2017,6.0
886,SW1V,2018,12.0
887,SW1V,2019,18.0
888,SW1X,2014,5.0
889,SW1X,2015,3.0
890,SW1X,2016,10.0
891,SW1X,2017,1.0
892,SW1X,2018,8.0
893,SW1X,2019,3.0
894,SW1Y,2014,5.0
895,SW1Y,2015,2.0
896,SW1Y,2016,2.0
897,SW1Y,2017,3.0
898,SW1Y,2018,2.0
899,SW1Y,2019,3.0
900,SW2,2014,64.0
901,SW2,2015,62.0
902,SW2,2016,37.0
903,SW2,2017,21.0
904,SW2,2018,31.0
905,SW2,2019,22.0
906,SW3,2014,9.0
907,SW3,2015,17.0
908,SW3,2016,12.0
909,SW3,2017,5.0
910,SW3,2018,8.0
911,SW3,2019,9.0
912,SW4,2014,33.0
913,SW4,2015,33.0
914,SW4,2016,39.0
915,SW4,2017,28.0
916,SW4,2018,13.0
917,SW4,2019,17.0
918,SW5,2014,4.0
919,SW5,2015,21.0
920,SW5,2016,18.0
921,SW5,2017,19.0
922,SW5,2018,13.0
923,SW5,2019,10.0
924,SW6,2014,15.0
925,SW6,2015,9.0
926,SW6,2016,15.0
927,SW6,2017,19.0
928,SW6,2018,32.0
929,SW6,2019,25.0
930,SW7,2014,4.0
931,SW7,2015,9.0
932,SW7,2016,6.0
933,SW7,2017,6.0
934,SW7,2018,10.0
935,SW7,2019,12.0
936,SW8,2014,30.0
937,SW8,2015,30.0
938,SW8,2016,28.0
939,SW8,2017,19.0
940,SW8,2018,21.0
941,SW8,2019,20.0
942,SW9,2014,73.0
943,SW9,2015,52.0
944,SW9,2016,59.0
945,SW9,2017,61.0
946,SW9,2018,22.0
947,SW9,2019,28.0
948,SW10,2014,7.0
949,SW10,2015,4.0
950,SW10,2016,4.0
951,SW10,2017,3.0
952,SW10,2018,4.0
953,SW10,2019,9.0
954,SW11,2014,17.0
955,SW11,2015,51.0
956,SW11,2016,37.0
957,SW11,2017,36.0
958,SW11,2018,22.0
959,SW11,2019,17.0
960,SW12,2014,13.0
961,SW12,2015,8.0
962,SW12,2016,11.0
963,SW12,2017,11.0
964,SW12,2018,2.0
965,SW12,2019,3.0
966,SW13,2014,0.0
967,SW13,2015,1.0
968,SW13,2016,2.0
969,SW13,2017,1.0
970,SW13,2018,2.0
971,SW13,2019,8.0
972,SW14,2014,0.0
973,SW14,2015,0.0
974,SW14,2016,1.0
975,SW14,2017,2.0
976,SW14,2018,2.0
977,SW14,2019,1.0
978,SW15,2014,22.0
979,SW15,2015,21.0
980,SW15,2016,23.0
981,SW15,2017,11.0
982,SW15,2018,21.0
983,SW15,2019,15.0
984,SW16,2014,112.0
985,SW16,2015,88.0
986,SW16,2016,84.0
987,SW16,2017,98.0
988,SW16,2018,64.0
989,SW16,2019,67.0
990,SW17,2014,80.0
991,SW17,2015,69.0
992,SW17,2016,75.0
993,SW17,2017,89.0
994,SW17,2018,85.0
995,SW17,2019,58.0
996,SW18,2014,135.0
997,SW18,2015,67.0
998,SW18,2016,11.0
999,SW18,2017,27.0
1000,SW18,2018,21.0
1001,SW18,2019,14.0
1002,SW19,2014,50.0
1003,SW19,2015,49.0
1004,SW19,2016,39.0
1005,SW19,2017,67.0
1006,SW19,2018,47.0
1007,SW19,2019,25.0
1008,SW20,2014,9.0
1009,SW20,2015,5.0
1010,SW20,2016,22.0
1011,SW20,2017,18.0
1012,SW20,2018,8.0
1013,SW20,2019,9.0
