,Postcode,Year,Count
136,N16,2015,35.0
137,N16,2016,34.0
138,N16,2017,21.0
139,N16,2018,37.0
140,N16,2019,37.0
141,N16,2020,13.0
142,N16,2021,2.0
143,N16,2022,3.0
144,N17,2014,61.0
145,N17,2015,45.0
146,N17,2016,74.0
147,N17,2017,65.0
148,N17,2018,78.0
149,N17,2019,72.0
150,N17,2020,23.0
151,N17,2021,15.0
152,N17,2022,24.0
153,N18,2014,24.0
154,N18,2015,29.0
155,N18,2016,25.0
156,N18,2017,39.0
157,N18,2018,14.0
158,N18,2019,24.0
159,N18,2020,8.0
160,N18,2021,5.0
161,N18,2022,10.0
162,N19,2014,11.0
163,N19,2015,9.0
164,N19,2016,17.0
165,N19,2017,7.0
166,N19,2018,9.0
167,N19,2019,17.0
168,N19,2020,5.0
169,N19,2021,1.0
170,N19,2022,3.0
171,N20,2014,7.0
172,N20,2015,1.0
173,N20,2016,5.0
174,N20,2017,7.0
175,N20,2018,7.0
176,N20,2019,6.0
177,N20,2020,3.0
178,N20,2021,1.0
179,N20,2022,3.0
180,N21,2014,5.0
181,N21,2015,2.0
182,N21,2016,8.0
183,N21,2017,4.0
184,N21,2018,1.0
185,N21,2019,6.0
186,N21,2020,1.0
187,N21,2021,0.0
188,N21,2022,3.0
189,N22,2014,61.0
190,N22,2015,55.0
191,N22,2016,28.0
192,N22,2017,39.0
193,N22,2018,45.0
194,N22,2019,38.0
195,N22,2020,7.0
196,N22,2021,9.0
197,N22,2022,31.0
198,NW1,2014,26.0
199,NW1,2015,30.0
200,NW1,2016,43.0
201,NW1,2017,25.0
202,NW1,2018,38.0
203,NW1,2019,47.0
204,NW1,2020,10.0
205,NW1,2021,2.0
206,NW1,2022,13.0
207,NW2,2014,47.0
208,NW2,2015,27.0
209,NW2,2016,46.0
210,NW2,2017,62.0
211,NW2,2018,74.0
212,NW2,2019,80.0
213,NW2,2020,34.0
214,NW2,2021,15.0
215,NW2,2022,25.0
216,NW3,2014,8.0
217,NW3,2015,19.0
218,NW3,2016,15.0
219,NW3,2017,20.0
220,NW3,2018,9.0
221,NW3,2019,9.0
222,NW3,2020,4.0
223,NW3,2021,2.0
224,NW3,2022,3.0
225,NW4,2014,21.0
226,NW4,2015,18.0
227,NW4,2016,22.0
228,NW4,2017,18.0
229,NW4,2018,39.0
230,NW4,2019,24.0
231,NW4,2020,9.0
232,NW4,2021,8.0
233,NW4,2022,11.0
234,NW5,2014,7.0
235,NW5,2015,6.0
236,NW5,2016,16.0
237,NW5,2017,6.0
238,NW5,2018,13.0
239,NW5,2019,7.0
240,NW5,2020,2.0
241,NW5,2021,4.0
242,NW5,2022,3.0
243,NW6,2014,21.0
244,NW6,2015,22.0
245,NW6,2016,34.0
246,NW6,2017,19.0
247,NW6,2018,50.0
248,NW6,2019,39.0
249,NW6,2020,10.0
250,NW6,2021,3.0
251,NW6,2022,12.0
252,NW7,2014,7.0
253,NW7,2015,6.0
254,NW7,2016,9.0
255,NW7,2017,13.0
256,NW7,2018,5.0
257,NW7,2019,12.0
258,NW7,2020,3.0
259,NW7,2021,0.0
260,NW7,2022,3.0
261,NW8,2014,7.0
262,NW8,2015,7.0
263,NW8,2016,9.0
264,NW8,2017,6.0
265,NW8,2018,9.0
266,NW8,2019,16.0
267,NW8,2020,1.0
268,NW8,2021,6.0
269,NW8,2022,6.0
270,NW9,2014,74.0
271,NW9,2015,49.0
272,NW9,2016,41.0
273,NW9,2017,38.0
274,NW9,2018,68.0
275,NW9,2019,66.0
276,NW9,2020,10.0
277,NW9,2021,8.0
278,NW9,2022,21.0
279,NW10,2014,56.0
280,NW10,2015,60.0
281,NW10,2016,66.0
282,NW10,2017,88.0
283,NW10,2018,140.0
284,NW10,2019,148.0
285,NW10,2020,40.0
286,NW10,2021,15.0
287,NW10,2022,32.0
288,NW11,2014,19.0
289,NW11,2015,19.0
290,NW11,2016,22.0
291,NW11,2017,17.0
292,NW11,2018,30.0
293,NW11,2019,24.0
294,NW11,2020,6.0
295,NW11,2021,10.0
296,NW11,2022,9.0
297,E1,2014,152.0
298,E1,2015,145.0
299,E1,2016,160.0
300,E1,2017,127.0
301,E1,2018,73.0
302,E1,2019,88.0
303,E1,2020,24.0
304,E1,2021,6.0
305,E1,2022,12.0
306,E2,2014,34.0
307,E2,2015,19.0
308,E2,2016,46.0
309,E2,2017,17.0
310,E2,2018,26.0
311,E2,2019,37.0
312,E2,2020,11.0
313,E2,2021,2.0
314,E2,2022,3.0
315,E3,2014,47.0
316,E3,2015,60.0
317,E3,2016,34.0
318,E3,2017,41.0
319,E3,2018,36.0
320,E3,2019,24.0
321,E3,2020,10.0
322,E3,2021,6.0
323,E3,2022,3.0
324,E4,2014,16.0
325,E4,2015,15.0
326,E4,2016,15.0
327,E4,2017,18.0
328,E4,2018,23.0
329,E4,2019,24.0
330,E4,2020,10.0
331,E4,2021,9.0
332,E4,2022,8.0
333,E5,2014,12.0
334,E5,2015,41.0
335,E5,2016,21.0
336,E5,2017,20.0
337,E5,2018,30.0
338,E5,2019,27.0
339,E5,2020,4.0
340,E5,2021,9.0
341,E5,2022,10.0
342,E6,2014,328.0
343,E6,2015,219.0
344,E6,2016,209.0
345,E6,2017,204.0
346,E6,2018,157.0
347,E6,2019,83.0
348,E6,2020,22.0
349,E6,2021,26.0
350,E6,2022,18.0
351,E7,2014,224.0
352,E7,2015,204.0
353,E7,2016,186.0
354,E7,2017,165.0
355,E7,2018,121.0
356,E7,2019,76.0
357,E7,2020,21.0
358,E7,2021,20.0
359,E7,2022,14.0
360,E8,2014,42.0
361,E8,2015,44.0
362,E8,2016,39.0
363,E8,2017,26.0
364,E8,2018,27.0
365,E8,2019,25.0
366,E8,2020,4.0
367,E8,2021,7.0
368,E8,2022,6.0
369,E9,2014,15.0
370,E9,2015,27.0
371,E9,2016,37.0
372,E9,2017,15.0
373,E9,2018,21.0
374,E9,2019,21.0
375,E9,2020,6.0
376,E9,2021,4.0
377,E9,2022,3.0
378,E10,2014,86.0
379,E10,2015,95.0
380,E10,2016,77.0
381,E10,2017,64.0
382,E10,2018,134.0
383,E10,2019,119.0
384,E10,2020,24.0
385,E10,2021,25.0
386,E10,2022,26.0
387,E11,2014,28.0
388,E11,2015,56.0
389,E11,2016,40.0
390,E11,2017,32.0
391,E11,2018,71.0
392,E11,2019,45.0
393,E11,2020,11.0
394,E11,2021,13.0
395,E11,2022,11.0
396,E12,2014,154.0
397,E12,2015,129.0
398,E12,2016,127.0
399,E12,2017,106.0
400,E12,2018,58.0
401,E12,2019,58.0
402,E12,2020,20.0
403,E12,2021,12.0
404,E12,2022,3.0
405,E13,2014,115.0
406,E13,2015,125.0
407,E13,2016,177.0
408,E13,2017,131.0
409,E13,2018,130.0
410,E13,2019,71.0
411,E13,2020,19.0
412,E13,2021,9.0
413,E13,2022,13.0
414,E14,2014,59.0
415,E14,2015,54.0
416,E14,2016,44.0
417,E14,2017,38.0
418,E14,2018,58.0
419,E14,2019,59.0
420,E14,2020,10.0
421,E14,2021,9.0
422,E14,2022,8.0
423,E15,2014,81.0
424,E15,2015,79.0
425,E15,2016,83.0
426,E15,2017,87.0
427,E15,2018,81.0
428,E15,2019,85.0
429,E15,2020,13.0
430,E15,2021,19.0
431,E15,2022,20.0
432,E16,2014,30.0
433,E16,2015,49.0
434,E16,2016,48.0
435,E16,2017,49.0
436,E16,2018,56.0
437,E16,2019,56.0
438,E16,2020,8.0
439,E16,2021,5.0
440,E16,2022,10.0
441,E17,2014,148.0
442,E17,2015,138.0
443,E17,2016,92.0
444,E17,2017,103.0
445,E17,2018,161.0
446,E17,2019,153.0
447,E17,2020,60.0
448,E17,2021,33.0
449,E17,2022,16.0
450,E18,2014,3.0
451,E18,2015,2.0
452,E18,2016,13.0
453,E18,2017,5.0
454,E18,2018,3.0
455,E18,2019,11.0
456,E18,2020,1.0
457,E18,2021,6.0
458,E18,2022,3.0
459,EC1A,2014,9.0
460,EC1A,2015,6.0
461,EC1A,2016,1.0
462,EC1A,2017,0.0
463,EC1A,2018,3.0
464,EC1A,2019,0.0
465,EC1A,2020,0.0
466,EC1A,2021,0.0
467,EC1A,2022,0.0
468,EC1M,2014,4.0
469,EC1M,2015,3.0
470,EC1M,2016,1.0
471,EC1M,2017,2.0
472,EC1M,2018,1.0
473,EC1M,2019,0.0
474,EC1M,2020,0.0
475,EC1M,2021,0.0
476,EC1M,2022,0.0
477,EC1N,2014,1.0
478,EC1N,2015,4.0
479,EC1N,2016,8.0
480,EC1N,2017,3.0
481,EC1N,2018,4.0
482,EC1N,2019,0.0
483,EC1N,2020,1.0
484,EC1N,2021,0.0
485,EC1N,2022,0.0
486,EC1R,2014,1.0
487,EC1R,2015,6.0
488,EC1R,2016,3.0
489,EC1R,2017,1.0
490,EC1R,2018,4.0
491,EC1R,2019,0.0
492,EC1R,2020,0.0
493,EC1R,2021,0.0
494,EC1R,2022,0.0
495,EC1V,2014,3.0
496,EC1V,2015,12.0
497,EC1V,2016,9.0
498,EC1V,2017,2.0
499,EC1V,2018,8.0
500,EC1V,2019,0.0
501,EC1V,2020,3.0
502,EC1V,2021,1.0
503,EC1V,2022,0.0
504,EC1Y,2014,0.0
505,EC1Y,2015,3.0
506,EC1Y,2016,2.0
507,EC1Y,2017,5.0
508,EC1Y,2018,4.0
509,EC1Y,2019,0.0
510,EC1Y,2020,1.0
511,EC1Y,2021,0.0
512,EC1Y,2022,0.0
513,EC2A,2014,1.0
514,EC2A,2015,8.0
515,EC2A,2016,4.0
516,EC2A,2017,7.0
517,EC2A,2018,1.0
518,EC2A,2019,0.0
519,EC2A,2020,1.0
520,EC2A,2021,0.0
521,EC2A,2022,0.0
522,EC2M,2014,1.0
523,EC2M,2015,5.0
524,EC2M,2016,12.0
525,EC2M,2017,6.0
526,EC2M,2018,3.0
527,EC2M,2019,0.0
528,EC2M,2020,0.0
529,EC2M,2021,0.0
530,EC2M,2022,0.0
531,EC2N,2014,3.0
532,EC2N,2015,4.0
533,EC2N,2016,0.0
534,EC2N,2017,0.0
535,EC2N,2018,1.0
536,EC2N,2019,0.0
537,EC2N,2020,0.0
538,EC2N,2021,0.0
539,EC2N,2022,0.0
540,EC2P,2014,0.0
541,EC2P,2015,0.0
542,EC2P,2016,1.0
543,EC2P,2017,0.0
544,EC2P,2018,0.0
545,EC2P,2019,0.0
546,EC2P,2020,0.0
547,EC2P,2021,0.0
548,EC2P,2022,0.0
549,EC2R,2014,0.0
550,EC2R,2015,0.0
551,EC2R,2016,0.0
552,EC2R,2017,1.0
553,EC2R,2018,2.0
554,EC2R,2019,0.0
555,EC2R,2020,0.0
556,EC2R,2021,0.0
557,EC2R,2022,0.0
558,EC2V,2014,0.0
559,EC2V,2015,2.0
560,EC2V,2016,0.0
561,EC2V,2017,0.0
562,EC2V,2018,0.0
563,EC2V,2019,0.0
564,EC2V,2020,0.0
565,EC2V,2021,0.0
566,EC2V,2022,0.0
567,EC2Y,2014,1.0
568,EC2Y,2015,1.0
569,EC2Y,2016,1.0
570,EC2Y,2017,0.0
571,EC2Y,2018,1.0
572,EC2Y,2019,0.0
573,EC2Y,2020,0.0
574,EC2Y,2021,0.0
575,EC2Y,2022,3.0
576,EC3A,2014,0.0
577,EC3A,2015,0.0
578,EC3A,2016,0.0
579,EC3A,2017,1.0
580,EC3A,2018,0.0
581,EC3A,2019,0.0
582,EC3A,2020,1.0
583,EC3A,2021,0.0
584,EC3A,2022,0.0
585,EC3M,2014,0.0
586,EC3M,2015,2.0
587,EC3M,2016,1.0
588,EC3M,2017,0.0
589,EC3M,2018,1.0
590,EC3M,2019,0.0
591,EC3M,2020,0.0
592,EC3M,2021,0.0
593,EC3M,2022,0.0
594,EC3N,2014,1.0
595,EC3N,2015,7.0
596,EC3N,2016,0.0
597,EC3N,2017,0.0
598,EC3N,2018,1.0
599,EC3N,2019,0.0
600,EC3N,2020,0.0
601,EC3N,2021,0.0
602,EC3N,2022,0.0
603,EC3R,2014,1.0
604,EC3R,2015,0.0
605,EC3R,2016,1.0
606,EC3R,2017,0.0
607,EC3R,2018,1.0
608,EC3R,2019,0.0
609,EC3R,2020,1.0
610,EC3R,2021,0.0
611,EC3R,2022,0.0
612,EC3V,2014,1.0
613,EC3V,2015,0.0
614,EC3V,2016,0.0
615,EC3V,2017,0.0
616,EC3V,2018,2.0
617,EC3V,2019,0.0
618,EC3V,2020,0.0
619,EC3V,2021,0.0
620,EC3V,2022,0.0
621,EC4A,2014,2.0
622,EC4A,2015,1.0
623,EC4A,2016,0.0
624,EC4A,2017,1.0
625,EC4A,2018,0.0
626,EC4A,2019,0.0
627,EC4A,2020,0.0
628,EC4A,2021,0.0
629,EC4A,2022,0.0
630,EC4M,2014,2.0
631,EC4M,2015,1.0
632,EC4M,2016,2.0
633,EC4M,2017,1.0
634,EC4M,2018,1.0
635,EC4M,2019,0.0
636,EC4M,2020,0.0
637,EC4M,2021,1.0
638,EC4M,2022,0.0
639,EC4N,2014,0.0
640,EC4N,2015,0.0
641,EC4N,2016,1.0
642,EC4N,2017,0.0
643,EC4N,2018,1.0
644,EC4N,2019,0.0
645,EC4N,2020,0.0
646,EC4N,2021,0.0
647,EC4N,2022,0.0
648,EC4R,2014,2.0
649,EC4R,2015,0.0
650,EC4R,2016,2.0
651,EC4R,2017,1.0
652,EC4R,2018,0.0
653,EC4R,2019,0.0
654,EC4R,2020,0.0
655,EC4R,2021,0.0
656,EC4R,2022,0.0
657,EC4V,2014,3.0
658,EC4V,2015,1.0
659,EC4V,2016,1.0
660,EC4V,2017,0.0
661,EC4V,2018,2.0
662,EC4V,2019,0.0
663,EC4V,2020,0.0
664,EC4V,2021,0.0
665,EC4V,2022,0.0
666,EC4Y,2014,0.0
667,EC4Y,2015,0.0
668,EC4Y,2016,0.0
669,EC4Y,2017,0.0
670,EC4Y,2018,1.0
671,EC4Y,2019,0.0
672,EC4Y,2020,0.0
673,EC4Y,2021,0.0
674,EC4Y,2022,0.0
675,W2,2014,40.0
676,W2,2015,63.0
677,W2,2016,49.0
678,W2,2017,29.0
679,W2,2018,50.0
680,W2,2019,71.0
681,W2,2020,5.0
682,W2,2021,23.0
683,W2,2022,12.0
684,W3,2014,18.0
685,W3,2015,21.0
686,W3,2016,16.0
687,W3,2017,19.0
688,W3,2018,37.0
689,W3,2019,34.0
690,W3,2020,10.0
691,W3,2021,7.0
692,W3,2022,10.0
693,W4,2014,4.0
694,W4,2015,5.0
695,W4,2016,4.0
696,W4,2017,7.0
697,W4,2018,16.0
698,W4,2019,14.0
699,W4,2020,1.0
700,W4,2021,4.0
701,W4,2022,3.0
702,W5,2014,60.0
703,W5,2015,27.0
704,W5,2016,12.0
705,W5,2017,17.0
706,W5,2018,32.0
707,W5,2019,26.0
708,W5,2020,5.0
709,W5,2021,2.0
710,W5,2022,3.0
711,W6,2014,141.0
712,W6,2015,22.0
713,W6,2016,12.0
714,W6,2017,4.0
715,W6,2018,19.0
716,W6,2019,24.0
717,W6,2020,6.0
718,W6,2021,8.0
719,W6,2022,3.0
720,W7,2014,6.0
721,W7,2015,16.0
722,W7,2016,6.0
723,W7,2017,2.0
724,W7,2018,21.0
725,W7,2019,14.0
726,W7,2020,1.0
727,W7,2021,1.0
728,W7,2022,6.0
729,W8,2014,19.0
730,W8,2015,28.0
731,W8,2016,24.0
732,W8,2017,16.0
733,W8,2018,10.0
734,W8,2019,2.0
735,W8,2020,0.0
736,W8,2021,0.0
737,W8,2022,3.0
738,W9,2014,5.0
739,W9,2015,9.0
740,W9,2016,18.0
741,W9,2017,6.0
742,W9,2018,17.0
743,W9,2019,31.0
744,W9,2020,7.0
745,W9,2021,1.0
746,W9,2022,3.0
747,W10,2014,2.0
748,W10,2015,17.0
749,W10,2016,17.0
750,W10,2017,10.0
751,W10,2018,13.0
752,W10,2019,12.0
753,W10,2020,6.0
754,W10,2021,3.0
755,W10,2022,3.0
756,W11,2014,7.0
757,W11,2015,12.0
758,W11,2016,9.0
759,W11,2017,4.0
760,W11,2018,4.0
761,W11,2019,11.0
762,W11,2020,1.0
763,W11,2021,1.0
764,W11,2022,3.0
765,W12,2014,33.0
766,W12,2015,34.0
767,W12,2016,41.0
768,W12,2017,39.0
769,W12,2018,28.0
770,W12,2019,38.0
771,W12,2020,6.0
772,W12,2021,7.0
773,W12,2022,11.0
774,W13,2014,3.0
775,W13,2015,8.0
776,W13,2016,9.0
777,W13,2017,7.0
778,W13,2018,24.0
779,W13,2019,27.0
780,W13,2020,0.0
781,W13,2021,2.0
782,W13,2022,3.0
783,W14,2014,11.0
784,W14,2015,9.0
785,W14,2016,10.0
786,W14,2017,15.0
787,W14,2018,18.0
788,W14,2019,26.0
789,W14,2020,4.0
790,W14,2021,5.0
791,W14,2022,3.0
792,W1A,2014,1.0
793,W1A,2015,0.0
794,W1A,2016,4.0
795,W1A,2017,0.0
796,W1A,2018,1.0
797,W1A,2019,0.0
798,W1A,2020,0.0
799,W1A,2021,0.0
800,W1A,2022,0.0
801,W1B,2014,3.0
802,W1B,2015,6.0
803,W1B,2016,2.0
804,W1B,2017,3.0
805,W1B,2018,2.0
806,W1B,2019,1.0
807,W1B,2020,0.0
808,W1B,2021,0.0
809,W1B,2022,0.0
810,W1C,2014,4.0
811,W1C,2015,2.0
812,W1C,2016,3.0
813,W1C,2017,0.0
814,W1C,2018,0.0
815,W1C,2019,7.0
816,W1C,2020,0.0
817,W1C,2021,3.0
818,W1C,2022,0.0
819,W1D,2014,10.0
820,W1D,2015,15.0
821,W1D,2016,10.0
822,W1D,2017,11.0
823,W1D,2018,12.0
824,W1D,2019,8.0
825,W1D,2020,3.0
826,W1D,2021,4.0
827,W1D,2022,0.0
828,W1F,2014,2.0
829,W1F,2015,1.0
830,W1F,2016,1.0
831,W1F,2017,4.0
832,W1F,2018,8.0
833,W1F,2019,5.0
834,W1F,2020,1.0
835,W1F,2021,0.0
836,W1F,2022,3.0
837,W1G,2014,2.0
838,W1G,2015,0.0
839,W1G,2016,1.0
840,W1G,2017,0.0
841,W1G,2018,2.0
842,W1G,2019,0.0
843,W1G,2020,0.0
844,W1G,2021,0.0
845,W1G,2022,0.0
846,W1H,2014,3.0
847,W1H,2015,8.0
848,W1H,2016,4.0
849,W1H,2017,0.0
850,W1H,2018,3.0
851,W1H,2019,5.0
852,W1H,2020,1.0
853,W1H,2021,6.0
854,W1H,2022,3.0
855,W1J,2014,2.0
856,W1J,2015,2.0
857,W1J,2016,1.0
858,W1J,2017,5.0
859,W1J,2018,5.0
860,W1J,2019,13.0
861,W1J,2020,3.0
862,W1J,2021,0.0
863,W1J,2022,3.0
864,W1K,2014,19.0
865,W1K,2015,8.0
866,W1K,2016,2.0
867,W1K,2017,5.0
868,W1K,2018,5.0
869,W1K,2019,1.0
870,W1K,2020,0.0
871,W1K,2021,2.0
872,W1K,2022,0.0
873,W1S,2014,67.0
874,W1S,2015,5.0
875,W1S,2016,7.0
876,W1S,2017,1.0
877,W1S,2018,2.0
878,W1S,2019,6.0
879,W1S,2020,0.0
880,W1S,2021,0.0
881,W1S,2022,0.0
882,W1T,2014,5.0
883,W1T,2015,8.0
884,W1T,2016,7.0
885,W1T,2017,14.0
886,W1T,2018,9.0
887,W1T,2019,9.0
888,W1T,2020,4.0
889,W1T,2021,0.0
890,W1T,2022,0.0
891,W1U,2014,4.0
892,W1U,2015,5.0
893,W1U,2016,4.0
894,W1U,2017,5.0
895,W1U,2018,9.0
896,W1U,2019,16.0
897,W1U,2020,2.0
898,W1U,2021,1.0
899,W1U,2022,3.0
900,W1W,2014,4.0
901,W1W,2015,1.0
902,W1W,2016,4.0
903,W1W,2017,0.0
904,W1W,2018,5.0
905,W1W,2019,4.0
906,W1W,2020,0.0
907,W1W,2021,1.0
908,W1W,2022,0.0
909,WC1A,2014,2.0
910,WC1A,2015,1.0
911,WC1A,2016,4.0
912,WC1A,2017,3.0
913,WC1A,2018,4.0
914,WC1A,2019,0.0
915,WC1A,2020,0.0
916,WC1A,2021,0.0
917,WC1A,2022,0.0
918,WC1B,2014,1.0
919,WC1B,2015,7.0
920,WC1B,2016,2.0
921,WC1B,2017,3.0
922,WC1B,2018,2.0
923,WC1B,2019,5.0
924,WC1B,2020,1.0
925,WC1B,2021,1.0
926,WC1B,2022,0.0
927,WC1E,2014,0.0
928,WC1E,2015,0.0
929,WC1E,2016,0.0
930,WC1E,2017,1.0
931,WC1E,2018,1.0
932,WC1E,2019,0.0
933,WC1E,2020,0.0
934,WC1E,2021,0.0
935,WC1E,2022,0.0
936,WC1H,2014,53.0
937,WC1H,2015,27.0
938,WC1H,2016,0.0
939,WC1H,2017,2.0
940,WC1H,2018,0.0
941,WC1H,2019,5.0
942,WC1H,2020,0.0
943,WC1H,2021,1.0
944,WC1H,2022,3.0
945,WC1N,2014,16.0
946,WC1N,2015,11.0
947,WC1N,2016,11.0
948,WC1N,2017,2.0
949,WC1N,2018,3.0
950,WC1N,2019,2.0
951,WC1N,2020,1.0
952,WC1N,2021,1.0
953,WC1N,2022,3.0
954,WC1R,2014,0.0
955,WC1R,2015,1.0
956,WC1R,2016,1.0
957,WC1R,2017,0.0
958,WC1R,2018,2.0
959,WC1R,2019,0.0
960,WC1R,2020,0.0
961,WC1R,2021,0.0
962,WC1R,2022,0.0
963,WC1V,2014,1.0
964,WC1V,2015,2.0
965,WC1V,2016,0.0
966,WC1V,2017,1.0
967,WC1V,2018,2.0
968,WC1V,2019,3.0
969,WC1V,2020,0.0
970,WC1V,2021,0.0
971,WC1V,2022,0.0
972,WC1X,2014,5.0
973,WC1X,2015,9.0
974,WC1X,2016,8.0
975,WC1X,2017,10.0
976,WC1X,2018,3.0
977,WC1X,2019,7.0
978,WC1X,2020,2.0
979,WC1X,2021,3.0
980,WC1X,2022,3.0
981,WC2A,2014,0.0
982,WC2A,2015,0.0
983,WC2A,2016,2.0
984,WC2A,2017,0.0
985,WC2A,2018,1.0
986,WC2A,2019,0.0
987,WC2A,2020,0.0
988,WC2A,2021,0.0
989,WC2A,2022,0.0
990,WC2B,2014,1.0
991,WC2B,2015,6.0
992,WC2B,2016,1.0
993,WC2B,2017,0.0
994,WC2B,2018,3.0
995,WC2B,2019,1.0
996,WC2B,2020,0.0
997,WC2B,2021,0.0
998,WC2B,2022,0.0
999,WC2E,2014,1.0
1000,WC2E,2015,3.0
1001,WC2E,2016,2.0
1002,WC2E,2017,1.0
1003,WC2E,2018,4.0
1004,WC2E,2019,6.0
1005,WC2E,2020,0.0
1006,WC2E,2021,0.0
1007,WC2E,2022,3.0
1008,WC2H,2014,9.0
1009,WC2H,2015,8.0
1010,WC2H,2016,8.0
1011,WC2H,2017,6.0
1012,WC2H,2018,10.0
1013,WC2H,2019,11.0
1014,WC2H,2020,4.0
1015,WC2H,2021,2.0
1016,WC2H,2022,3.0
1017,WC2N,2014,88.0
1018,WC2N,2015,22.0
1019,WC2N,2016,25.0
1020,WC2N,2017,46.0
1021,WC2N,2018,3.0
1022,WC2N,2019,2.0
1023,WC2N,2020,0.0
1024,WC2N,2021,0.0
1025,WC2N,2022,0.0
1026,WC2R,2014,9.0
1027,WC2R,2015,3.0
1028,WC2R,2016,1.0
1029,WC2R,2017,0.0
1030,WC2R,2018,0.0
1031,WC2R,2019,0.0
1032,WC2R,2020,0.0
1033,WC2R,2021,0.0
1034,WC2R,2022,0.0
1035,SE1,2014,87.0
1036,SE1,2015,137.0
1037,SE1,2016,214.0
1038,SE1,2017,279.0
1039,SE1,2018,160.0
1040,SE1,2019,58.0
1041,SE1,2020,20.0
1042,SE1,2021,14.0
1043,SE1,2022,3.0
1044,SE2,2014,24.0
1045,SE2,2015,29.0
1046,SE2,2016,35.0
1047,SE2,2017,20.0
1048,SE2,2018,22.0
1049,SE2,2019,12.0
1050,SE2,2020,7.0
1051,SE2,2021,7.0
1052,SE2,2022,3.0
1053,SE3,2014,8.0
1054,SE3,2015,14.0
1055,SE3,2016,16.0
1056,SE3,2017,9.0
1057,SE3,2018,7.0
1058,SE3,2019,6.0
1059,SE3,2020,1.0
1060,SE3,2021,1.0
1061,SE3,2022,3.0
1062,SE4,2014,9.0
1063,SE4,2015,24.0
1064,SE4,2016,10.0
1065,SE4,2017,10.0
1066,SE4,2018,12.0
1067,SE4,2019,7.0
1068,SE4,2020,1.0
1069,SE4,2021,1.0
1070,SE4,2022,3.0
1071,SE5,2014,32.0
1072,SE5,2015,88.0
1073,SE5,2016,82.0
1074,SE5,2017,41.0
1075,SE5,2018,42.0
1076,SE5,2019,42.0
